locx;nfstd
-9.0;0.75
-7.5;0.75
-6.0;0.75
-4.5;0.75
-3.0;0.75
-1.5;0.75
0.0;0.75
1.5;0.75
3.0;0.75
4.5;0.75
6.0;0.75
7.5;0.75
9.0;0.75
