a;c;gamma;iterate
0.4245046780878235;1.0;0.1;0
0.4245046780878235;1.0;0.1;1
0.4245046780878235;1.0;0.1;2
0.4245046780878235;1.0;0.1;3
0.4245046780878235;1.0;0.1;4
0.4245046780878235;1.0;0.1;5
0.4245046780878235;1.0;0.1;6
0.4245046780878235;1.0;0.1;7
0.4245046780878235;1.0;0.1;8
0.3966054704737833;1.0;0.1;9
0.3966054704737833;1.0;0.1;10
0.3966054704737833;1.0;0.1;11
0.3966054704737833;1.0;0.1;12
0.34416451839220946;1.0;0.1;13
0.34416451839220946;1.0;0.1;14
0.34416451839220946;1.0;0.1;15
0.34416451839220946;1.0;0.1;16
0.37885316937115143;1.0;0.1;17
0.37885316937115143;1.0;0.1;18
0.37885316937115143;1.0;0.1;19
0.3749856799207038;1.0;0.1;20
0.3749856799207038;1.0;0.1;21
0.3567421688196376;1.0;0.1;22
0.2923826059291396;1.0;0.1;23
0.287738362437289;1.0;0.1;24
0.26009817333259855;1.0;0.1;25
0.26009817333259855;1.0;0.1;26
0.26009817333259855;1.0;0.1;27
0.26493647447498553;1.0;0.1;28
0.26493647447498553;1.0;0.1;29
0.26493647447498553;1.0;0.1;30
0.24203910525017502;1.0;0.1;31
0.2112555874548166;1.0;0.1;32
0.19285530544312013;1.0;0.1;33
0.1873483020523954;1.0;0.1;34
0.1873483020523954;1.0;0.1;35
0.1873483020523954;1.0;0.1;36
0.1873483020523954;1.0;0.1;37
0.17325119172245634;1.0;0.1;38
0.15668483529535518;1.0;0.1;39
0.14606740660239467;1.0;0.1;40
0.14606740660239467;1.0;0.1;41
0.14606740660239467;1.0;0.1;42
0.13156103388305168;1.0;0.1;43
0.13156103388305168;1.0;0.1;44
0.12252957352269567;1.0;0.1;45
0.12252957352269567;1.0;0.1;46
0.12169049544568591;1.0;0.1;47
0.11896961615618275;1.0;0.1;48
0.11896961615618275;1.0;0.1;49
0.11896961615618275;1.0;0.1;50
0.11896961615618275;1.0;0.1;51
0.11896961615618275;1.0;0.1;52
0.11896961615618275;1.0;0.1;53
0.11896961615618275;1.0;0.1;54
0.11323884184533993;1.0;0.1;55
0.10365639550819744;1.0;0.1;56
0.08420974588220329;1.0;0.1;57
0.08420974588220329;1.0;0.1;58
0.07559207464227777;1.0;0.1;59
0.06806061475255608;1.0;0.1;60
0.07201406806190373;1.0;0.1;61
0.07201406806190373;1.0;0.1;62
0.07040723875889528;1.0;0.1;63
0.069417190065565;1.0;0.1;64
0.06569639386242959;1.0;0.1;65
0.07241692935853077;1.0;0.1;66
0.07488375451490625;1.0;0.1;67
0.07537953349756975;1.0;0.1;68
0.08039409805777141;1.0;0.1;69
0.08039409805777141;1.0;0.1;70
0.07750633333873867;1.0;0.1;71
0.08108118409587162;1.0;0.1;72
0.08108118409587162;1.0;0.1;73
0.07155023262533242;1.0;0.1;74
0.061285899739226934;1.0;0.1;75
0.0640042296718911;1.0;0.1;76
0.054631117078775805;1.0;0.1;77
0.05331477266024034;1.0;0.1;78
0.05871423083187281;1.0;0.1;79
0.0644547849796792;1.0;0.1;80
0.07336217734858101;1.0;0.1;81
0.08091835131044507;1.0;0.1;82
0.08081846900361431;1.0;0.1;83
0.08081846900361431;1.0;0.1;84
0.08554335768872717;1.0;0.1;85
0.08554335768872717;1.0;0.1;86
0.08554335768872717;1.0;0.1;87
0.08865780768204248;1.0;0.1;88
0.07519269834133567;1.0;0.1;89
0.09071351141548716;1.0;0.1;90
0.09762806524177636;1.0;0.1;91
0.09762806524177636;1.0;0.1;92
0.09069742427482505;1.0;0.1;93
0.09069742427482505;1.0;0.1;94
0.09069742427482505;1.0;0.1;95
0.08457835233118557;1.0;0.1;96
0.08457835233118557;1.0;0.1;97
0.09088075336372711;1.0;0.1;98
0.09088075336372711;1.0;0.1;99
0.09575772876441906;1.0;0.1;100
0.09357264869268657;1.0;0.1;101
0.09357264869268657;1.0;0.1;102
0.08486608435830233;1.0;0.1;103
0.08313365655130629;1.0;0.1;104
0.08137499169348869;1.0;0.1;105
0.09009070784096113;1.0;0.1;106
0.08514297557572177;1.0;0.1;107
0.08991120986172096;1.0;0.1;108
0.0858520052441982;1.0;0.1;109
0.07626563711875753;1.0;0.1;110
0.08198378450207038;1.0;0.1;111
0.08198378450207038;1.0;0.1;112
0.07398154505907624;1.0;0.1;113
0.08048709739019508;1.0;0.1;114
0.08648845902893137;1.0;0.1;115
0.08455242804347621;1.0;0.1;116
0.08247074766447753;1.0;0.1;117
0.08244469823874503;1.0;0.1;118
0.0723291566885247;1.0;0.1;119
0.07263640151754304;1.0;0.1;120
0.07744147810385077;1.0;0.1;121
0.08919356298072348;1.0;0.1;122
0.0973718833121511;1.0;0.1;123
0.10045351169859867;1.0;0.1;124
0.09626699731730759;1.0;0.1;125
0.09626699731730759;1.0;0.1;126
0.0901870183047007;1.0;0.1;127
0.0901870183047007;1.0;0.1;128
0.09535206100174096;1.0;0.1;129
0.09535206100174096;1.0;0.1;130
0.09535206100174096;1.0;0.1;131
0.09535206100174096;1.0;0.1;132
0.09650172333112547;1.0;0.1;133
0.10084802424155455;1.0;0.1;134
0.10084802424155455;1.0;0.1;135
0.08006418019945326;1.0;0.1;136
0.0884608119291356;1.0;0.1;137
0.09803957979868902;1.0;0.1;138
0.10004464515970753;1.0;0.1;139
0.10049220291669919;1.0;0.1;140
0.09293451708010739;1.0;0.1;141
0.08096902503484002;1.0;0.1;142
0.08096902503484002;1.0;0.1;143
0.0842689991135274;1.0;0.1;144
0.09483860181922701;1.0;0.1;145
0.10086714461851627;1.0;0.1;146
0.09796427043504909;1.0;0.1;147
0.0818705360297553;1.0;0.1;148
0.07327383942105771;1.0;0.1;149
0.0842971872347801;1.0;0.1;150
0.0842971872347801;1.0;0.1;151
0.06936127523075766;1.0;0.1;152
0.07074068395033876;1.0;0.1;153
0.07364925468160269;1.0;0.1;154
0.07141573796944671;1.0;0.1;155
0.08052426113297499;1.0;0.1;156
0.0890737678470099;1.0;0.1;157
0.09265551780377708;1.0;0.1;158
0.09265551780377708;1.0;0.1;159
0.09265551780377708;1.0;0.1;160
0.0828758979336001;1.0;0.1;161
0.085027212105513;1.0;0.1;162
0.09242691947980737;1.0;0.1;163
0.0880533294102916;1.0;0.1;164
0.083909067646105;1.0;0.1;165
0.08847362881191952;1.0;0.1;166
0.0753235055126661;1.0;0.1;167
0.0688439999128583;1.0;0.1;168
0.07410116488727725;1.0;0.1;169
0.08619957361756542;1.0;0.1;170
0.07672807131441138;1.0;0.1;171
0.06561700341760437;1.0;0.1;172
0.054704875193955935;1.0;0.1;173
0.05585926670904895;1.0;0.1;174
0.05149916056064374;1.0;0.1;175
0.0565798288288348;1.0;0.1;176
0.06289431023737346;1.0;0.1;177
0.056175763453408654;1.0;0.1;178
0.058754374275162245;1.0;0.1;179
0.052067857461263925;1.0;0.1;180
0.04494872017398273;1.0;0.1;181
0.048616590051752936;1.0;0.1;182
0.05343664005839809;1.0;0.1;183
0.052216714313639126;1.0;0.1;184
0.06094180563313275;1.0;0.1;185
0.0535197201950463;1.0;0.1;186
0.0487563999959521;1.0;0.1;187
0.05043783227132652;1.0;0.1;188
0.048540211081523364;1.0;0.1;189
0.04571219441347353;1.0;0.1;190
0.043401756655718986;1.0;0.1;191
0.04120504927879681;1.0;0.1;192
0.04151169665098347;1.0;0.1;193
0.043987182246789776;1.0;0.1;194
0.04110391650754954;1.0;0.1;195
0.041969088792273554;1.0;0.1;196
0.03778058044590631;1.0;0.1;197
0.04698498077835891;1.0;0.1;198
0.04716362896750256;1.0;0.1;199
0.05132790595931941;1.0;0.1;200
0.05461314834935503;1.0;0.1;201
0.05074917581115399;1.0;0.1;202
0.04973902918558756;1.0;0.1;203
0.050451551322191285;1.0;0.1;204
0.055364599037003005;1.0;0.1;205
0.05642693681218567;1.0;0.1;206
0.05856682971606588;1.0;0.1;207
0.055469606427064506;1.0;0.1;208
0.054953388804898674;1.0;0.1;209
0.05367532910941514;1.0;0.1;210
0.05389828480247343;1.0;0.1;211
0.05978272612015284;1.0;0.1;212
0.06328461171479292;1.0;0.1;213
0.06631075351878553;1.0;0.1;214
0.06799060983365143;1.0;0.1;215
0.0722473391671621;1.0;0.1;216
0.0645739160361134;1.0;0.1;217
