a;c;gamma;iterate
0.23074806693973238;0.02;0.4472135954999579;0
0.22499762270809387;0.022732706010717606;0.49321866816784793;1
0.23317670330217063;0.020446220857599517;0.46124474325793086;2
0.22755030372405863;0.022964996943910562;0.3834316126218071;3
0.2337427330549413;0.022477813746694254;0.442439000103942;4
0.2337427330549413;0.022477813746694254;0.442439000103942;5
0.23917122443377142;0.020855401956353978;0.5542226100897594;6
0.25437897791475045;0.02067762162482904;0.5562324090479953;7
0.2247827374104505;0.017771851746770494;0.5982387607603865;8
0.19973371025216985;0.01842846684266228;0.6362044184926954;9
0.19973371025216985;0.01842846684266228;0.6362044184926954;10
0.21100748882311232;0.01869945279850161;0.6636276450008458;11
0.2099191073630625;0.019377825660901862;0.6384394257153267;12
0.20445989074483273;0.01728767894875939;0.6160695152010935;13
0.1922785626185627;0.017352559626467375;0.6071510507294979;14
0.16501554749429032;0.015155767319488114;0.6333572566669321;15
0.1508850688374371;0.016465185326983073;0.6763311396423961;16
0.18755310238721204;0.016651854376971132;0.6815989874750806;17
0.18755310238721204;0.016651854376971132;0.6815989874750806;18
0.16671450318000938;0.017731498434524366;0.7256369045201074;19
0.16671450318000938;0.017731498434524366;0.7256369045201074;20
0.16671450318000938;0.017731498434524366;0.7256369045201074;21
0.16671450318000938;0.017731498434524366;0.7256369045201074;22
0.19030492781533243;0.020480501701003927;0.7413179701518331;23
0.19030492781533243;0.020480501701003927;0.7413179701518331;24
0.21576692221006544;0.017514249104792847;0.6884838638939176;25
0.21576692221006544;0.017514249104792847;0.6884838638939176;26
0.20966347184468787;0.017246586875959934;0.691633663740644;27
0.20966347184468787;0.017246586875959934;0.691633663740644;28
0.19148433673945822;0.01643747933453809;0.6594558400531167;29
0.164310840081247;0.015259481360797555;0.6579831694337724;30
0.15739235198069268;0.01663435488219552;0.7238115509100038;31
0.15739235198069268;0.01663435488219552;0.7238115509100038;32
0.15739235198069268;0.01663435488219552;0.7238115509100038;33
0.15739235198069268;0.01663435488219552;0.7238115509100038;34
0.15739235198069268;0.01663435488219552;0.7238115509100038;35
0.17864404002618667;0.019418307134686535;0.850733886849781;36
0.15543701085487047;0.01698990225090633;0.8209030179314601;37
0.15543701085487047;0.01698990225090633;0.8209030179314601;38
0.168590834671229;0.015759756330562816;0.8574547701906333;39
0.168590834671229;0.015759756330562816;0.8574547701906333;40
0.183012815345736;0.01749899049415705;0.7410749199641666;41
0.1670981040557248;0.015702467395771077;0.807766010797068;42
0.1670981040557248;0.015702467395771077;0.807766010797068;43
0.18582688086995397;0.015974948376348195;0.7771625069708922;44
0.18458642553450738;0.017583836427707406;0.7816276183346202;45
0.2074573114660287;0.01705113541264141;0.8759744390302932;46
0.21075957253664804;0.01781500866306929;0.8197980486457874;47
0.230173581281949;0.015725243946157656;0.8181906733428934;48
0.230173581281949;0.015725243946157656;0.8181906733428934;49
0.22372507343326525;0.01704063655254304;0.8246777061139575;50
